2019 五月 17 12:52:19,408 INFO | The ActiveMessage service is startup successfully!
2019 五月 17 14:25:15,435 INFO | 36E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\function\\function_jsp.java
2019 五月 17 14:25:15,448 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:15,461 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@5579bb86: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('8380b01f925b4b8aa315842b655aff94','function_jsp.java','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\function\\function_jsp.java','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\function\\function_jsp.java','25269','system','system','2019-05-17 14:25:15.46')
2019 五月 17 14:25:15,493 INFO | E:\tianxuanling\source-code\ideaWorkBench\activewish\files\webpage\system\operation
2019 五月 17 14:25:15,494 INFO | 37E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\operation\\operationList_jsp.class
2019 五月 17 14:25:15,512 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:15,528 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@17211155: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('4281045f576e498d96ff32fc4d56518b','operationList_jsp.class','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\operation\\operationList_jsp.class','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\operation\\operationList_jsp.class','11534','system','system','2019-05-17 14:25:15.526')
2019 五月 17 14:25:15,560 INFO | 38E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\operation\\operationList_jsp.java
2019 五月 17 14:25:15,579 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:15,592 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@5123a213: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('8620c4e1035043f58a0c4593f01ccd8b','operationList_jsp.java','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\operation\\operationList_jsp.java','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\operation\\operationList_jsp.java','26850','system','system','2019-05-17 14:25:15.59')
2019 五月 17 14:25:15,627 INFO | E:\tianxuanling\source-code\ideaWorkBench\activewish\files\webpage\system\role
2019 五月 17 14:25:15,628 INFO | 39E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\operationListForFunction_jsp.class
2019 五月 17 14:25:15,640 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:15,651 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@1f021e6c: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('78c6ab59f2534d699950e3dbf68aa4e8','operationListForFunction_jsp.class','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\operationListForFunction_jsp.class','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\operationListForFunction_jsp.class','9653','system','system','2019-05-17 14:25:15.65')
2019 五月 17 14:25:15,685 INFO | 40E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\operationListForFunction_jsp.java
2019 五月 17 14:25:15,697 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:15,710 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@1da51a35: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('c95be6f24ab4415eb682137f88f93b07','operationListForFunction_jsp.java','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\operationListForFunction_jsp.java','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\operationListForFunction_jsp.java','13234','system','system','2019-05-17 14:25:15.709')
2019 五月 17 14:25:15,744 INFO | 41E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\roleList_jsp.class
2019 五月 17 14:25:15,755 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:15,767 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@15b3e5b: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('0e2dc6b4f5eb4d96ae36562bbee29d4a','roleList_jsp.class','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\roleList_jsp.class','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\roleList_jsp.class','12221','system','system','2019-05-17 14:25:15.766')
2019 五月 17 14:25:15,802 INFO | 42E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\roleList_jsp.java
2019 五月 17 14:25:15,816 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:15,828 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@1068e947: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('1576267d9236425299a55bcad4d6f953','roleList_jsp.java','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\roleList_jsp.java','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\roleList_jsp.java','28424','system','system','2019-05-17 14:25:15.827')
2019 五月 17 14:25:15,861 INFO | 43E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\roleSet_jsp.class
2019 五月 17 14:25:15,871 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:15,883 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@382db087: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('81fd1fa2687a4d72b41d8205902f8f2b','roleSet_jsp.class','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\roleSet_jsp.class','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\roleSet_jsp.class','9641','system','system','2019-05-17 14:25:15.882')
2019 五月 17 14:25:15,918 INFO | 44E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\roleSet_jsp.java
2019 五月 17 14:25:15,932 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:15,944 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@3d0f8e03: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('cfe442de748d4b2bb924c99abd34d64a','roleSet_jsp.java','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\roleSet_jsp.java','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\roleSet_jsp.java','9371','system','system','2019-05-17 14:25:15.942')
2019 五月 17 14:25:16,019 INFO | 45E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\role_jsp.class
2019 五月 17 14:25:16,030 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:16,042 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@27fe3806: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('0ebd527424e34020be9818838bf59fff','role_jsp.class','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\role_jsp.class','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\role_jsp.class','8034','system','system','2019-05-17 14:25:16.041')
2019 五月 17 14:25:16,085 INFO | 46E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\role_jsp.java
2019 五月 17 14:25:16,097 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:16,120 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@5e57643e: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('8fda36318cd6400890eeb54bd1401d27','role_jsp.java','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\role_jsp.java','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\role\\role_jsp.java','10083','system','system','2019-05-17 14:25:16.119')
2019 五月 17 14:25:16,152 INFO | E:\tianxuanling\source-code\ideaWorkBench\activewish\files\webpage\system\type
2019 五月 17 14:25:16,153 INFO | 47E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\type\\typeGroupTabs_jsp.class
2019 五月 17 14:25:16,165 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:16,179 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@50de0926: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('799dd0de1ed34198b920ae6f063ee7d4','typeGroupTabs_jsp.class','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\type\\typeGroupTabs_jsp.class','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\type\\typeGroupTabs_jsp.class','8240','system','system','2019-05-17 14:25:16.178')
2019 五月 17 14:25:16,244 INFO | 48E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\type\\typeGroupTabs_jsp.java
2019 五月 17 14:25:16,255 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:16,267 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@17695df3: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('3457c7cc76cd4367a0c7ec446f8fb73b','typeGroupTabs_jsp.java','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\type\\typeGroupTabs_jsp.java','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\type\\typeGroupTabs_jsp.java','12164','system','system','2019-05-17 14:25:16.266')
2019 五月 17 14:25:16,303 INFO | 49E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\type\\typeList_jsp.class
2019 五月 17 14:25:16,318 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:16,330 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@530612ba: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('8684e155716047febd68eed88ca71a11','typeList_jsp.class','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\type\\typeList_jsp.class','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\type\\typeList_jsp.class','11047','system','system','2019-05-17 14:25:16.329')
2019 五月 17 14:25:16,360 INFO | 50E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\type\\typeList_jsp.java
2019 五月 17 14:25:16,371 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:16,383 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@130f889: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('6f41773a83a145eb9ce41b9accabe2da','typeList_jsp.java','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\type\\typeList_jsp.java','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\type\\typeList_jsp.java','26034','system','system','2019-05-17 14:25:16.382')
2019 五月 17 14:25:16,420 INFO | E:\tianxuanling\source-code\ideaWorkBench\activewish\files\webpage\system\user
2019 五月 17 14:25:16,421 INFO | 51E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\user\\changepassword_jsp.class
2019 五月 17 14:25:16,433 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:16,445 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@588df31b: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('b0f036dd208d42708b8fdc2958840685','changepassword_jsp.class','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\user\\changepassword_jsp.class','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\user\\changepassword_jsp.class','8952','system','system','2019-05-17 14:25:16.444')
2019 五月 17 14:25:16,520 INFO | 52E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\user\\changepassword_jsp.java
2019 五月 17 14:25:16,538 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:16,550 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@4e4aea35: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('77293331e9bc4ab9bc76fcd15cd1e779','changepassword_jsp.java','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\user\\changepassword_jsp.java','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\user\\changepassword_jsp.java','11694','system','system','2019-05-17 14:25:16.549')
2019 五月 17 14:25:16,725 INFO | 53E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\user\\userList_jsp.class
2019 五月 17 14:25:16,736 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:16,747 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@32cf48b7: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('8c9bc59a06fc458f881c00999ff174d5','userList_jsp.class','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\user\\userList_jsp.class','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\user\\userList_jsp.class','11962','system','system','2019-05-17 14:25:16.746')
2019 五月 17 14:25:16,846 INFO | 54E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\user\\userList_jsp.java
2019 五月 17 14:25:16,857 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:16,869 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@290dbf45: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('73f69f377b864184b3b910a4aa4e3f9a','userList_jsp.java','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\user\\userList_jsp.java','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\system\\user\\userList_jsp.java','32782','system','system','2019-05-17 14:25:16.868')
2019 五月 17 14:25:16,927 INFO | E:\tianxuanling\source-code\ideaWorkBench\activewish\files\我是中国人
2019 五月 17 14:25:16,929 INFO | 55E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\我是中国人\\总体架构图.ppt
2019 五月 17 14:25:16,940 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:16,951 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@70beb599: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('25901123dc7a43aabd0a75788ee5de73','总体架构图.ppt','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\我是中国人\\总体架构图.ppt','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\我是中国人\\总体架构图.ppt','464896','system','system','2019-05-17 14:25:16.95')
2019 五月 17 14:25:17,049 INFO | E:\tianxuanling\source-code\ideaWorkBench\activewish\files\我是中国人\新建文件夹
2019 五月 17 14:25:17,050 INFO | 56E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\我是中国人\\新建文件夹\\智能服务平台V1.0.xmind
2019 五月 17 14:25:17,068 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:17,080 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@282003e1: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('60bdd98050ec4d5bb062be9c3eef26be','智能服务平台V1.0.xmind','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\我是中国人\\新建文件夹\\智能服务平台V1.0.xmind','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\我是中国人\\新建文件夹\\智能服务平台V1.0.xmind','330945','system','system','2019-05-17 14:25:17.079')
2019 五月 17 14:25:17,112 INFO | 57E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\我是中国人\\新建文件夹\\智能服务平台V4.0.xmind
2019 五月 17 14:25:17,123 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:17,135 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@62fdb4a6: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('347e5387d9de4bde8fa6143666c8bbf6','智能服务平台V4.0.xmind','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\我是中国人\\新建文件夹\\智能服务平台V4.0.xmind','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\我是中国人\\新建文件夹\\智能服务平台V4.0.xmind','712671','system','system','2019-05-17 14:25:17.134')
2019 五月 17 14:25:17,219 INFO | 58E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\我是中国人\\新建文件夹\\营销系统思维导图.xmind
2019 五月 17 14:25:17,231 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:17,249 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@1176dcec: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('20c7af9854b74fcc9fa38083841eea2b','营销系统思维导图.xmind','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\我是中国人\\新建文件夹\\营销系统思维导图.xmind','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\我是中国人\\新建文件夹\\营销系统思维导图.xmind','902383','system','system','2019-05-17 14:25:17.248')
2019 五月 17 14:25:17,313 INFO | 59E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\我是中国人\\新建文本文档.txt
2019 五月 17 14:25:17,324 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:25:17,335 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@25359ed8: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('0f4024d13afd482b9cb7e91501250eee','新建文本文档.txt','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\我是中国人\\新建文本文档.txt','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\我是中国人\\新建文本文档.txt','0','system','system','2019-05-17 14:25:17.334')
2019 五月 17 14:27:19,473 INFO | E:/tianxuanling/source-code/ideaWorkBench/activewish/files
2019 五月 17 14:27:19,477 INFO | 1E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\Gitlab介绍5.pptx
2019 五月 17 14:27:51,395 INFO | E:/tianxuanling/source-code/ideaWorkBench/activewish/files
2019 五月 17 14:27:51,399 INFO | 1E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\Gitlab介绍5.pptx
2019 五月 17 14:27:52,432 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:27:52,456 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@7f13d6e: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('8e422f2c7b60418bbc1ff94e62224fc1','Gitlab介绍5.pptx','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\Gitlab介绍5.pptx','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\Gitlab介绍5.pptx','371572','system','system','2019-05-17 14:27:52.452')
2019 五月 17 14:27:52,504 INFO | 2E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\linux多台主机免密登录一到多台主机上.docx
2019 五月 17 14:27:52,524 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:27:52,548 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@10bbd20a: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('dde6aca60aa84e2ba0d49f282a7a579c','linux多台主机免密登录一到多台主机上.docx','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\linux多台主机免密登录一到多台主机上.docx','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\linux多台主机免密登录一到多台主机上.docx','87766','system','system','2019-05-17 14:27:52.546')
2019 五月 17 14:27:52,604 INFO | E:\tianxuanling\source-code\ideaWorkBench\activewish\files\webpage
2019 五月 17 14:27:52,605 INFO | E:\tianxuanling\source-code\ideaWorkBench\activewish\files\webpage\com
2019 五月 17 14:27:52,607 INFO | E:\tianxuanling\source-code\ideaWorkBench\activewish\files\webpage\com\musingtec
2019 五月 17 14:27:52,609 INFO | E:\tianxuanling\source-code\ideaWorkBench\activewish\files\webpage\com\musingtec\demo
2019 五月 17 14:27:52,610 INFO | E:\tianxuanling\source-code\ideaWorkBench\activewish\files\webpage\com\musingtec\demo\task
2019 五月 17 14:27:52,612 INFO | 3E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\demo\\task\\taskList_jsp.class
2019 五月 17 14:27:52,629 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:27:52,645 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@5f282abb: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('b9d545de75054d4cb144a425f99391a7','taskList_jsp.class','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\demo\\task\\taskList_jsp.class','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\demo\\task\\taskList_jsp.class','12167','system','system','2019-05-17 14:27:52.643')
2019 五月 17 14:27:52,680 INFO | 4E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\demo\\task\\taskList_jsp.java
2019 五月 17 14:27:52,695 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
